dataset,backbone,horizon,method,mse,avg_imp_pct,source,verified_or_official
ETTh1,OLS,96,GTTD,0.4232,2.8443906218626065,local_gttd_previous_run_csv,True
ETTh1,OLS,192,GTTD,0.4933,2.8443906218626065,local_gttd_previous_run_csv,True
ETTh1,OLS,336,GTTD,0.5504,2.8443906218626065,local_gttd_previous_run_csv,True
ETTh2,OLS,96,GTTD,0.1715,11.619103192678203,local_gttd_previous_run_csv,True
ETTh2,OLS,192,GTTD,0.2638,11.619103192678203,local_gttd_previous_run_csv,True
ETTh2,OLS,336,GTTD,0.3188,11.619103192678203,local_gttd_previous_run_csv,True
ETTm1,OLS,96,GTTD,0.296,12.588987028776607,local_gttd_previous_run_csv,True
ETTm1,OLS,192,GTTD,0.3958,12.588987028776607,local_gttd_previous_run_csv,True
ETTm1,OLS,336,GTTD,0.4834,12.588987028776607,local_gttd_previous_run_csv,True
ETTm2,OLS,96,GTTD,0.1145,17.924409542131706,local_gttd_previous_run_csv,True
ETTm2,OLS,192,GTTD,0.1615,17.924409542131706,local_gttd_previous_run_csv,True
ETTm2,OLS,336,GTTD,0.2129,17.924409542131706,local_gttd_previous_run_csv,True
Exchange,OLS,96,GTTD,0.0576,20.188366630885813,local_gttd_previous_run_csv,True
Exchange,OLS,192,GTTD,0.1421,20.188366630885813,local_gttd_previous_run_csv,True
Exchange,OLS,336,GTTD,0.2787,20.188366630885813,local_gttd_previous_run_csv,True
Weather,OLS,96,GTTD,0.1449,15.45624976766064,local_gttd_previous_run_csv,True
Weather,OLS,192,GTTD,0.2059,15.45624976766064,local_gttd_previous_run_csv,True
Weather,OLS,336,GTTD,0.2744,15.45624976766064,local_gttd_previous_run_csv,True
